week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2022-36,2005,0,0,4505,583048,0,0
2022-37,2005,0,0,4505,583048,0,0
2022-38,2005,0,8,4505,583047,0,1
2022-39,2005,0,26,4505,583044,0,3
2022-40,2005,0,17,4505,583042,0,2
2022-41,2005,0,8,4505,583041,0,1
2022-42,2005,0,0,4505,583041,0,0
2022-43,2005,0,35,4505,583037,0,4
2022-44,2005,0,0,4505,583037,0,0
2022-45,2005,0,0,4505,583037,0,0
2022-46,2005,0,26,4505,583034,0,3
2022-47,2005,0,26,4505,583031,0,3
2022-48,2005,0,44,4505,583026,0,5
2022-49,2005,0,8,4505,583025,0,1
2022-50,2005,0,8,4505,583024,0,1
2022-51,2005,0,8,4505,583023,0,1
2022-52,2005,0,44,4505,583018,0,5
2023-01,2005,0,8,4505,583017,0,1
2023-02,2005,0,8,4505,583016,0,1
2023-03,2005,0,17,4505,583014,0,2
2023-04,2005,0,8,4505,583013,0,1
2023-05,2005,0,0,4505,583013,0,0
2023-06,2005,0,8,4505,583012,0,1
2023-07,2005,0,8,4505,583011,0,1
2023-08,2005,0,0,4505,583011,0,0
2023-09,2005,0,26,4505,583008,0,3
2023-10,2005,0,26,4505,583005,0,3
2023-11,2005,0,0,4505,583005,0,0
2023-12,2005,0,17,4505,583003,0,2
2023-13,2005,0,17,4505,583001,0,2
2023-14,2005,0,17,4505,582999,0,2
2023-15,2005,0,8,4505,582998,0,1
2023-16,2005,0,0,4505,582998,0,0
2023-17,2005,0,26,4505,582995,0,3
2023-18,2005,0,8,4505,582994,0,1
2023-19,2005,0,0,4505,582994,0,0
2023-20,2005,0,17,4505,582992,0,2
2023-21,2005,0,0,4505,582992,0,0
2023-22,2005,0,26,4505,582989,0,3
2023-23,2005,0,0,4505,582989,0,0
2023-24,2005,0,26,4505,582986,0,3
2023-25,2005,0,17,4505,582984,0,2
2023-26,2005,0,26,4505,582981,0,3
2023-27,2005,0,17,4505,582979,0,2
2023-28,2005,0,17,4505,582977,0,2
2023-29,2005,0,0,4505,582977,0,0
2023-30,2005,0,8,4505,582976,0,1
2023-31,2005,0,0,4505,582976,0,0
2023-32,2005,0,0,4505,582976,0,0
2023-33,2005,0,0,4505,582976,0,0
2023-34,2005,0,35,4505,582972,0,4
2023-35,2005,0,17,4505,582970,0,2
2023-36,2005,0,17,4505,582968,0,2
2023-37,2005,0,8,4505,582967,0,1
2023-38,2005,0,35,4505,582963,0,4
2023-39,2005,0,8,4505,582962,0,1
2023-40,2005,0,0,4505,582962,0,0
2023-41,2005,0,26,4505,582959,0,3
2023-42,2005,0,26,4505,582956,0,3
2023-43,2005,0,0,4505,582956,0,0
2023-44,2005,0,8,4505,582955,0,1
2023-45,2005,0,17,4505,582953,0,2
2023-46,2005,0,35,4505,582949,0,4
2023-47,2005,0,17,4505,582947,0,2
2023-48,2005,0,26,4505,582944,0,3
2023-49,2005,0,17,4505,582942,0,2
2023-50,2005,0,8,4505,582941,0,1
2023-51,2005,0,17,4505,582939,0,2
2023-52,2005,0,26,4505,582936,0,3
2024-01,2005,0,26,4505,582933,0,3
2024-02,2005,0,35,4505,582929,0,4
2024-03,2005,0,35,4505,582925,0,4
2024-04,2005,0,17,4505,582923,0,2
2024-05,2005,0,26,4505,582920,0,3
2024-06,2005,0,17,4505,582918,0,2
2024-07,2005,0,17,4505,582916,0,2
2024-08,2005,1157,17,4504,582914,1,2
2024-09,2005,0,8,4504,582913,0,1
2024-10,2005,1157,8,4503,582912,1,1
2024-11,2005,0,17,4503,582910,0,2
2024-12,2005,0,26,4503,582907,0,3
2024-13,2005,0,26,4503,582904,0,3
2024-14,2005,0,0,4503,582904,0,0
2024-15,2005,0,8,4503,582903,0,1
2024-16,2005,0,8,4503,582902,0,1
2024-17,2005,0,8,4503,582901,0,1
2024-18,2005,0,26,4503,582898,0,3
2024-19,2005,0,0,4503,582898,0,0
2024-20,2005,0,8,4503,582897,0,1
2024-21,2005,0,35,4503,582893,0,4
2024-22,2005,0,26,4503,582890,0,3
2024-23,2005,0,44,4503,582885,0,5
2024-24,2005,0,8,4503,582884,0,1
2024-25,2005,0,17,4503,582882,0,2
2024-26,2005,0,26,4503,582879,0,3
2024-27,2005,0,0,4503,582879,0,0
2024-28,2005,0,8,4503,582878,0,1
2024-29,2005,0,17,4503,582876,0,2
2024-30,2005,0,8,4503,582875,0,1
2024-31,2005,0,44,4503,582870,0,5
2024-32,2005,0,17,4503,582868,0,2
2024-33,2005,0,35,4503,582864,0,4
2024-34,2005,0,53,4503,582858,0,6
2024-35,2005,0,8,4503,582857,0,1
2024-36,2005,0,8,4503,582856,0,1
2024-37,2005,1158,0,4502,582856,1,0
2024-38,2005,0,8,4502,582855,0,1
2024-39,2005,0,17,4502,582853,0,2
2024-40,2005,0,0,4502,582853,0,0
2024-41,2005,0,0,4502,582853,0,0
nan,2005,0,0,4502,582853,0,0
2021-24,2010,0,9,2,560031,0,1
2021-25,2010,0,9,2,560030,0,1
2021-26,2010,0,9,2,560029,0,1
2021-27,2010,0,9,2,560028,0,1
2021-28,2010,0,18,2,560026,0,2
2021-29,2010,0,9,2,560025,0,1
2021-30,2010,0,0,2,560025,0,0
2021-31,2010,0,18,2,560023,0,2
2021-32,2010,0,37,2,560019,0,4
2021-33,2010,0,18,2,560017,0,2
2021-34,2010,0,0,2,560017,0,0
2021-35,2010,0,9,2,560016,0,1
2021-36,2010,0,0,2,560016,0,0
2021-37,2010,0,9,2,560015,0,1
2021-38,2010,0,0,2,560015,0,0
2021-39,2010,0,0,2,560015,0,0
2021-40,2010,0,0,2,560015,0,0
2021-41,2010,0,9,2,560014,0,1
2021-42,2010,0,0,2,560014,0,0
2021-43,2010,0,18,2,560012,0,2
2021-44,2010,0,0,2,560012,0,0
2021-45,2010,0,9,2,560011,0,1
2021-46,2010,0,27,2,560008,0,3
2021-47,2010,0,18,2,560006,0,2
2021-48,2010,0,0,2,560006,0,0
2021-49,2010,0,0,2,560006,0,0
2021-50,2010,0,0,2,560006,0,0
2021-51,2010,0,0,2,560006,0,0
2021-52,2010,0,18,2,560004,0,2
2022-01,2010,0,0,2,560004,0,0
2022-02,2010,0,0,2,560004,0,0
2022-03,2010,0,0,2,560004,0,0
2022-04,2010,0,0,2,560004,0,0
2022-05,2010,0,27,2,560001,0,3
2022-06,2010,0,9,2,560000,0,1
2022-07,2010,0,0,2,560000,0,0
2022-08,2010,0,37,2,559996,0,4
2022-09,2010,0,9,2,559995,0,1
2022-10,2010,0,0,2,559995,0,0
2022-11,2010,0,0,2,559995,0,0
2022-12,2010,0,9,2,559994,0,1
2022-13,2010,0,9,2,559993,0,1
2022-14,2010,0,0,2,559993,0,0
2022-15,2010,0,0,2,559993,0,0
2022-16,2010,0,0,2,559993,0,0
2022-17,2010,0,0,2,559993,0,0
2022-18,2010,0,0,2,559993,0,0
2022-19,2010,0,0,2,559993,0,0
2022-20,2010,0,0,2,559993,0,0
2022-21,2010,0,0,2,559993,0,0
2022-22,2010,0,0,2,559993,0,0
2022-23,2010,0,9,2,559992,0,1
2022-24,2010,0,0,2,559992,0,0
2022-25,2010,0,9,2,559991,0,1
2022-26,2010,0,0,2,559991,0,0
2022-27,2010,0,9,2,559990,0,1
2022-28,2010,0,0,2,559990,0,0
2022-29,2010,0,27,2,559987,0,3
2022-30,2010,0,18,2,559985,0,2
2022-31,2010,0,0,2,559985,0,0
2022-32,2010,0,0,2,559985,0,0
2022-33,2010,0,9,2,559984,0,1
2022-34,2010,0,9,2,559983,0,1
2022-35,2010,0,18,2,559981,0,2
2022-36,2010,0,18,2,559979,0,2
2022-37,2010,0,18,2,559977,0,2
2022-38,2010,0,0,2,559977,0,0
2022-39,2010,0,18,2,559975,0,2
2022-40,2010,0,9,2,559974,0,1
2022-41,2010,0,9,2,559973,0,1
2022-42,2010,0,27,2,559970,0,3
2022-43,2010,0,18,2,559968,0,2
2022-44,2010,0,18,2,559966,0,2
2022-45,2010,0,0,2,559966,0,0
2022-46,2010,0,0,2,559966,0,0
2022-47,2010,0,0,2,559966,0,0
2022-48,2010,0,9,2,559965,0,1
2022-49,2010,0,9,2,559964,0,1
2022-50,2010,0,9,2,559963,0,1
2022-51,2010,0,0,2,559963,0,0
2022-52,2010,0,9,2,559962,0,1
2023-01,2010,0,0,2,559962,0,0
2023-02,2010,0,9,2,559961,0,1
2023-03,2010,0,18,2,559959,0,2
2023-04,2010,0,9,2,559958,0,1
2023-05,2010,0,9,2,559957,0,1
2023-06,2010,0,9,2,559956,0,1
2023-07,2010,0,27,2,559953,0,3
2023-08,2010,0,0,2,559953,0,0
2023-09,2010,0,9,2,559952,0,1
2023-10,2010,0,0,2,559952,0,0
2023-11,2010,0,9,2,559951,0,1
2023-12,2010,0,0,2,559951,0,0
2023-13,2010,0,0,2,559951,0,0
2023-14,2010,0,27,2,559948,0,3
2023-15,2010,0,9,2,559947,0,1
2023-16,2010,0,9,2,559946,0,1
2023-17,2010,0,0,2,559946,0,0
2023-18,2010,0,0,2,559946,0,0
2023-19,2010,0,9,2,559945,0,1
2023-20,2010,0,0,2,559945,0,0
2023-21,2010,0,18,2,559943,0,2
2023-22,2010,0,9,2,559942,0,1
2023-23,2010,0,18,2,559940,0,2
2023-24,2010,0,9,2,559939,0,1
2023-25,2010,0,9,2,559938,0,1
2023-26,2010,0,0,2,559938,0,0
2023-27,2010,0,0,2,559938,0,0
2023-28,2010,0,9,2,559937,0,1
2023-29,2010,0,0,2,559937,0,0
2023-30,2010,0,0,2,559937,0,0
2023-31,2010,0,0,2,559937,0,0
2023-32,2010,0,0,2,559937,0,0
2023-33,2010,0,0,2,559937,0,0
2023-34,2010,0,9,2,559936,0,1
2023-35,2010,0,9,2,559935,0,1
2023-36,2010,0,0,2,559935,0,0
2023-37,2010,0,9,2,559934,0,1
2023-38,2010,0,0,2,559934,0,0
2023-39,2010,0,0,2,559934,0,0
2023-40,2010,0,0,2,559934,0,0
2023-41,2010,0,0,2,559934,0,0
2023-42,2010,0,0,2,559934,0,0
2023-43,2010,0,9,2,559933,0,1
2023-44,2010,0,0,2,559933,0,0
2023-45,2010,0,18,2,559931,0,2
2023-46,2010,0,9,2,559930,0,1
2023-47,2010,0,9,2,559929,0,1
2023-48,2010,0,9,2,559928,0,1
2023-49,2010,0,9,2,559927,0,1
2023-50,2010,0,0,2,559927,0,0
2023-51,2010,0,18,2,559925,0,2
2023-52,2010,0,37,2,559921,0,4
2024-01,2010,0,9,2,559920,0,1
2024-02,2010,0,0,2,559920,0,0
2024-03,2010,0,9,2,559919,0,1
2024-04,2010,0,0,2,559919,0,0
2024-05,2010,0,9,2,559918,0,1
2024-06,2010,0,9,2,559917,0,1
2024-07,2010,0,9,2,559916,0,1
2024-08,2010,0,18,2,559914,0,2
2024-09,2010,0,27,2,559911,0,3
2024-10,2010,0,0,2,559911,0,0
2024-11,2010,0,0,2,559911,0,0
2024-12,2010,0,0,2,559911,0,0
2024-13,2010,0,9,2,559910,0,1
2024-14,2010,0,0,2,559910,0,0
2024-15,2010,0,9,2,559909,0,1
2024-16,2010,0,0,2,559909,0,0
2024-17,2010,0,0,2,559909,0,0
2024-18,2010,0,9,2,559908,0,1
2024-19,2010,0,9,2,559907,0,1
2024-20,2010,0,9,2,559906,0,1
2024-21,2010,0,0,2,559906,0,0
2024-22,2010,0,9,2,559905,0,1
2024-23,2010,0,9,2,559904,0,1
2024-24,2010,0,9,2,559903,0,1
2024-25,2010,0,37,2,559899,0,4
2024-26,2010,0,0,2,559899,0,0
2024-27,2010,0,18,2,559897,0,2
2024-28,2010,0,0,2,559897,0,0
2024-29,2010,0,0,2,559897,0,0
2024-30,2010,0,0,2,559897,0,0
2024-31,2010,0,18,2,559895,0,2
2024-32,2010,0,9,2,559894,0,1
2024-33,2010,0,0,2,559894,0,0
2024-34,2010,0,0,2,559894,0,0
2024-35,2010,0,0,2,559894,0,0
2024-36,2010,0,0,2,559894,0,0
2024-37,2010,0,0,2,559894,0,0
2024-38,2010,0,18,2,559892,0,2
2024-39,2010,0,0,2,559892,0,0
2024-40,2010,0,0,2,559892,0,0
2024-41,2010,0,0,2,559892,0,0
nan,2010,0,0,2,559892,0,0
2021-24,2015,0,0,3,472328,0,0
2021-25,2015,0,44,3,472324,0,4
2021-26,2015,0,0,3,472324,0,0
2021-27,2015,0,11,3,472323,0,1
2021-28,2015,0,11,3,472322,0,1
2021-29,2015,0,44,3,472318,0,4
2021-30,2015,0,22,3,472316,0,2
2021-31,2015,0,0,3,472316,0,0
2021-32,2015,0,11,3,472315,0,1
2021-33,2015,0,22,3,472313,0,2
2021-34,2015,0,11,3,472312,0,1
2021-35,2015,0,11,3,472311,0,1
2021-36,2015,0,0,3,472311,0,0
2021-37,2015,0,0,3,472311,0,0
2021-38,2015,0,22,3,472309,0,2
2021-39,2015,0,0,3,472309,0,0
2021-40,2015,0,22,3,472307,0,2
2021-41,2015,0,22,3,472305,0,2
2021-42,2015,0,11,3,472304,0,1
2021-43,2015,0,55,3,472299,0,5
2021-44,2015,0,0,3,472299,0,0
2021-45,2015,0,22,3,472297,0,2
2021-46,2015,0,11,3,472296,0,1
2021-47,2015,0,0,3,472296,0,0
2021-48,2015,0,33,3,472293,0,3
2021-49,2015,0,11,3,472292,0,1
2021-50,2015,0,0,3,472292,0,0
2021-51,2015,0,11,3,472291,0,1
2021-52,2015,0,11,3,472290,0,1
2022-01,2015,0,0,3,472290,0,0
2022-02,2015,0,0,3,472290,0,0
2022-03,2015,0,0,3,472290,0,0
2022-04,2015,0,11,3,472289,0,1
2022-05,2015,0,0,3,472289,0,0
2022-06,2015,0,11,3,472288,0,1
2022-07,2015,0,0,3,472288,0,0
2022-08,2015,0,0,3,472288,0,0
2022-09,2015,0,22,3,472286,0,2
2022-10,2015,0,11,3,472285,0,1
2022-11,2015,0,11,3,472284,0,1
2022-12,2015,0,11,3,472283,0,1
2022-13,2015,0,22,3,472281,0,2
2022-14,2015,0,0,3,472281,0,0
2022-15,2015,0,11,3,472280,0,1
2022-16,2015,0,33,3,472277,0,3
2022-17,2015,0,22,3,472275,0,2
2022-18,2015,0,11,3,472274,0,1
2022-19,2015,0,0,3,472274,0,0
2022-20,2015,0,11,3,472273,0,1
2022-21,2015,0,11,3,472272,0,1
2022-22,2015,0,11,3,472271,0,1
2022-23,2015,0,11,3,472270,0,1
2022-24,2015,0,0,3,472270,0,0
2022-25,2015,0,11,3,472269,0,1
2022-26,2015,0,0,3,472269,0,0
2022-27,2015,0,11,3,472268,0,1
2022-28,2015,0,0,3,472268,0,0
2022-29,2015,0,11,3,472267,0,1
2022-30,2015,0,33,3,472264,0,3
2022-31,2015,0,55,3,472259,0,5
2022-32,2015,0,22,3,472257,0,2
2022-33,2015,0,0,3,472257,0,0
2022-34,2015,0,0,3,472257,0,0
2022-35,2015,0,0,3,472257,0,0
2022-36,2015,0,55,3,472252,0,5
2022-37,2015,0,22,3,472250,0,2
2022-38,2015,0,11,3,472249,0,1
2022-39,2015,0,11,3,472248,0,1
2022-40,2015,0,22,3,472246,0,2
2022-41,2015,0,11,3,472245,0,1
2022-42,2015,0,0,3,472245,0,0
2022-43,2015,0,0,3,472245,0,0
2022-44,2015,0,0,3,472245,0,0
2022-45,2015,0,22,3,472243,0,2
2022-46,2015,0,11,3,472242,0,1
2022-47,2015,0,11,3,472241,0,1
2022-48,2015,0,11,3,472240,0,1
2022-49,2015,0,11,3,472239,0,1
2022-50,2015,0,22,3,472237,0,2
2022-51,2015,0,0,3,472237,0,0
2022-52,2015,0,22,3,472235,0,2
2023-01,2015,0,11,3,472234,0,1
2023-02,2015,0,11,3,472233,0,1
2023-03,2015,0,0,3,472233,0,0
2023-04,2015,0,11,3,472232,0,1
2023-05,2015,0,0,3,472232,0,0
2023-06,2015,0,33,3,472229,0,3
2023-07,2015,0,11,3,472228,0,1
2023-08,2015,0,11,3,472227,0,1
2023-09,2015,0,11,3,472226,0,1
2023-10,2015,0,11,3,472225,0,1
2023-11,2015,0,22,3,472223,0,2
2023-12,2015,0,11,3,472222,0,1
2023-13,2015,0,22,3,472220,0,2
2023-14,2015,0,0,3,472220,0,0
2023-15,2015,0,22,3,472218,0,2
2023-16,2015,0,0,3,472218,0,0
2023-17,2015,0,0,3,472218,0,0
2023-18,2015,0,0,3,472218,0,0
2023-19,2015,0,0,3,472218,0,0
2023-20,2015,0,22,3,472216,0,2
2023-21,2015,0,33,3,472213,0,3
2023-22,2015,0,11,3,472212,0,1
2023-23,2015,0,0,3,472212,0,0
2023-24,2015,0,0,3,472212,0,0
2023-25,2015,0,22,3,472210,0,2
2023-26,2015,0,11,3,472209,0,1
2023-27,2015,0,11,3,472208,0,1
2023-28,2015,0,0,3,472208,0,0
2023-29,2015,0,11,3,472207,0,1
2023-30,2015,0,11,3,472206,0,1
2023-31,2015,0,0,3,472206,0,0
2023-32,2015,0,0,3,472206,0,0
2023-33,2015,0,11,3,472205,0,1
2023-34,2015,0,11,3,472204,0,1
2023-35,2015,0,22,3,472202,0,2
2023-36,2015,0,0,3,472202,0,0
2023-37,2015,0,0,3,472202,0,0
2023-38,2015,0,0,3,472202,0,0
2023-39,2015,0,22,3,472200,0,2
2023-40,2015,0,0,3,472200,0,0
2023-41,2015,0,0,3,472200,0,0
2023-42,2015,0,11,3,472199,0,1
2023-43,2015,0,22,3,472197,0,2
2023-44,2015,0,0,3,472197,0,0
2023-45,2015,0,11,3,472196,0,1
2023-46,2015,0,11,3,472195,0,1
2023-47,2015,0,44,3,472191,0,4
2023-48,2015,0,0,3,472191,0,0
2023-49,2015,0,11,3,472190,0,1
2023-50,2015,0,0,3,472190,0,0
2023-51,2015,0,11,3,472189,0,1
2023-52,2015,0,0,3,472189,0,0
2024-01,2015,0,33,3,472186,0,3
2024-02,2015,0,0,3,472186,0,0
2024-03,2015,0,11,3,472185,0,1
2024-04,2015,0,33,3,472182,0,3
2024-05,2015,0,11,3,472181,0,1
2024-06,2015,0,0,3,472181,0,0
2024-07,2015,0,22,3,472179,0,2
2024-08,2015,0,0,3,472179,0,0
2024-09,2015,0,11,3,472178,0,1
2024-10,2015,0,0,3,472178,0,0
2024-11,2015,0,0,3,472178,0,0
2024-12,2015,0,0,3,472178,0,0
2024-13,2015,0,0,3,472178,0,0
2024-14,2015,0,11,3,472177,0,1
2024-15,2015,0,22,3,472175,0,2
2024-16,2015,0,11,3,472174,0,1
2024-17,2015,0,0,3,472174,0,0
2024-18,2015,0,22,3,472172,0,2
2024-19,2015,0,0,3,472172,0,0
2024-20,2015,0,11,3,472171,0,1
2024-21,2015,0,0,3,472171,0,0
2024-22,2015,0,0,3,472171,0,0
2024-23,2015,0,22,3,472169,0,2
2024-24,2015,0,22,3,472167,0,2
2024-25,2015,0,0,3,472167,0,0
2024-26,2015,0,22,3,472165,0,2
2024-27,2015,0,11,3,472164,0,1
2024-28,2015,0,11,3,472163,0,1
2024-29,2015,0,0,3,472163,0,0
2024-30,2015,0,0,3,472163,0,0
2024-31,2015,0,0,3,472163,0,0
2024-32,2015,0,0,3,472163,0,0
2024-33,2015,0,11,3,472162,0,1
2024-34,2015,0,0,3,472162,0,0
2024-35,2015,0,0,3,472162,0,0
2024-36,2015,0,0,3,472162,0,0
2024-37,2015,0,0,3,472162,0,0
2024-38,2015,0,0,3,472162,0,0
2024-39,2015,0,11,3,472161,0,1
2024-40,2015,0,0,3,472161,0,0
2024-41,2015,0,0,3,472161,0,0
nan,2015,0,0,3,472161,0,0
2021-24,2020,0,31,7,163579,0,1
2021-25,2020,0,63,7,163577,0,2
2021-26,2020,0,159,7,163572,0,5
2021-27,2020,0,127,7,163568,0,4
2021-28,2020,0,95,7,163565,0,3
2021-29,2020,0,31,7,163564,0,1
2021-30,2020,0,31,7,163563,0,1
2021-31,2020,0,63,7,163561,0,2
2021-32,2020,0,63,7,163559,0,2
2021-33,2020,0,159,7,163554,0,5
2021-34,2020,0,0,7,163554,0,0
2021-35,2020,0,95,7,163551,0,3
2021-36,2020,0,63,7,163549,0,2
2021-37,2020,0,95,7,163546,0,3
2021-38,2020,0,63,7,163544,0,2
2021-39,2020,0,63,7,163542,0,2
2021-40,2020,0,31,7,163541,0,1
2021-41,2020,0,63,7,163539,0,2
2021-42,2020,0,95,7,163536,0,3
2021-43,2020,0,63,7,163534,0,2
2021-44,2020,0,63,7,163532,0,2
2021-45,2020,0,95,7,163529,0,3
2021-46,2020,0,191,7,163523,0,6
2021-47,2020,0,63,7,163521,0,2
2021-48,2020,0,95,7,163518,0,3
2021-49,2020,0,95,7,163515,0,3
2021-50,2020,0,127,7,163511,0,4
2021-51,2020,0,191,7,163505,0,6
2021-52,2020,0,127,7,163501,0,4
2022-01,2020,0,63,7,163499,0,2
2022-02,2020,0,159,7,163494,0,5
2022-03,2020,0,95,7,163491,0,3
2022-04,2020,0,191,7,163485,0,6
2022-05,2020,0,95,7,163482,0,3
2022-06,2020,0,63,7,163480,0,2
2022-07,2020,0,63,7,163478,0,2
2022-08,2020,0,63,7,163476,0,2
2022-09,2020,0,31,7,163475,0,1
2022-10,2020,0,127,7,163471,0,4
2022-11,2020,0,63,7,163469,0,2
2022-12,2020,0,127,7,163465,0,4
2022-13,2020,0,63,7,163463,0,2
2022-14,2020,0,31,7,163462,0,1
2022-15,2020,0,127,7,163458,0,4
2022-16,2020,0,31,7,163457,0,1
2022-17,2020,0,63,7,163455,0,2
2022-18,2020,0,127,7,163451,0,4
2022-19,2020,0,63,7,163449,0,2
2022-20,2020,0,95,7,163446,0,3
2022-21,2020,0,0,7,163446,0,0
2022-22,2020,0,0,7,163446,0,0
2022-23,2020,0,127,7,163442,0,4
2022-24,2020,0,63,7,163440,0,2
2022-25,2020,0,63,7,163438,0,2
2022-26,2020,0,127,7,163434,0,4
2022-27,2020,0,63,7,163432,0,2
2022-28,2020,0,191,7,163426,0,6
2022-29,2020,0,95,7,163423,0,3
2022-30,2020,0,95,7,163420,0,3
2022-31,2020,0,127,7,163416,0,4
2022-32,2020,0,127,7,163412,0,4
2022-33,2020,0,63,7,163410,0,2
2022-34,2020,0,127,7,163406,0,4
2022-35,2020,0,31,7,163405,0,1
2022-36,2020,0,0,7,163405,0,0
2022-37,2020,0,31,7,163404,0,1
2022-38,2020,0,95,7,163401,0,3
2022-39,2020,0,95,7,163398,0,3
2022-40,2020,0,95,7,163395,0,3
2022-41,2020,0,31,7,163394,0,1
2022-42,2020,0,127,7,163390,0,4
2022-43,2020,869047,191,6,163384,1,6
2022-44,2020,0,95,6,163381,0,3
2022-45,2020,0,0,6,163381,0,0
2022-46,2020,0,0,6,163381,0,0
2022-47,2020,0,31,6,163380,0,1
2022-48,2020,0,0,6,163380,0,0
2022-49,2020,0,0,6,163380,0,0
2022-50,2020,0,31,6,163379,0,1
2022-51,2020,0,63,6,163377,0,2
2022-52,2020,0,31,6,163376,0,1
2023-01,2020,0,31,6,163375,0,1
2023-02,2020,0,63,6,163373,0,2
2023-03,2020,0,0,6,163373,0,0
2023-04,2020,0,31,6,163372,0,1
2023-05,2020,0,63,6,163370,0,2
2023-06,2020,0,31,6,163369,0,1
2023-07,2020,0,31,6,163368,0,1
2023-08,2020,0,63,6,163366,0,2
2023-09,2020,0,0,6,163366,0,0
2023-10,2020,0,31,6,163365,0,1
2023-11,2020,0,0,6,163365,0,0
2023-12,2020,0,0,6,163365,0,0
2023-13,2020,0,63,6,163363,0,2
2023-14,2020,0,0,6,163363,0,0
2023-15,2020,0,63,6,163361,0,2
2023-16,2020,0,0,6,163361,0,0
2023-17,2020,0,63,6,163359,0,2
2023-18,2020,0,0,6,163359,0,0
2023-19,2020,0,31,6,163358,0,1
2023-20,2020,0,0,6,163358,0,0
2023-21,2020,0,31,6,163357,0,1
2023-22,2020,0,0,6,163357,0,0
2023-23,2020,0,0,6,163357,0,0
2023-24,2020,0,0,6,163357,0,0
2023-25,2020,0,0,6,163357,0,0
2023-26,2020,0,31,6,163356,0,1
2023-27,2020,0,63,6,163354,0,2
2023-28,2020,0,63,6,163352,0,2
2023-29,2020,0,63,6,163350,0,2
2023-30,2020,0,0,6,163350,0,0
2023-31,2020,0,31,6,163349,0,1
2023-32,2020,0,0,6,163349,0,0
2023-33,2020,0,0,6,163349,0,0
2023-34,2020,0,0,6,163349,0,0
2023-35,2020,0,31,6,163348,0,1
2023-36,2020,0,0,6,163348,0,0
2023-37,2020,0,0,6,163348,0,0
2023-38,2020,0,0,6,163348,0,0
2023-39,2020,0,31,6,163347,0,1
2023-40,2020,0,0,6,163347,0,0
2023-41,2020,0,0,6,163347,0,0
2023-42,2020,0,0,6,163347,0,0
2023-43,2020,0,31,6,163346,0,1
2023-44,2020,0,63,6,163344,0,2
2023-45,2020,0,0,6,163344,0,0
2023-46,2020,0,0,6,163344,0,0
2023-47,2020,0,0,6,163344,0,0
2023-48,2020,0,0,6,163344,0,0
2023-49,2020,0,31,6,163343,0,1
2023-50,2020,0,0,6,163343,0,0
2023-51,2020,0,31,6,163342,0,1
2023-52,2020,0,63,6,163340,0,2
2024-01,2020,0,0,6,163340,0,0
2024-02,2020,0,31,6,163339,0,1
2024-03,2020,0,63,6,163337,0,2
2024-04,2020,0,0,6,163337,0,0
2024-05,2020,0,0,6,163337,0,0
2024-06,2020,0,31,6,163336,0,1
2024-07,2020,0,0,6,163336,0,0
2024-08,2020,0,0,6,163336,0,0
2024-09,2020,0,31,6,163335,0,1
2024-10,2020,0,0,6,163335,0,0
2024-11,2020,0,31,6,163334,0,1
2024-12,2020,0,0,6,163334,0,0
2024-13,2020,0,31,6,163333,0,1
2024-14,2020,0,31,6,163332,0,1
2024-15,2020,0,63,6,163330,0,2
2024-16,2020,1042857,31,5,163329,1,1
2024-17,2020,0,0,5,163329,0,0
2024-18,2020,0,0,5,163329,0,0
2024-19,2020,0,0,5,163329,0,0
2024-20,2020,0,31,5,163328,0,1
2024-21,2020,0,0,5,163328,0,0
2024-22,2020,0,0,5,163328,0,0
2024-23,2020,0,0,5,163328,0,0
2024-24,2020,0,31,5,163327,0,1
2024-25,2020,0,0,5,163327,0,0
2024-26,2020,0,63,5,163325,0,2
2024-27,2020,0,31,5,163324,0,1
2024-28,2020,0,31,5,163323,0,1
2024-29,2020,0,31,5,163322,0,1
2024-30,2020,0,31,5,163321,0,1
2024-31,2020,0,0,5,163321,0,0
2024-32,2020,0,0,5,163321,0,0
2024-33,2020,0,0,5,163321,0,0
2024-34,2020,0,0,5,163321,0,0
2024-35,2020,0,0,5,163321,0,0
2024-36,2020,0,31,5,163320,0,1
2024-37,2020,0,0,5,163320,0,0
2024-38,2020,0,0,5,163320,0,0
2024-39,2020,0,0,5,163320,0,0
2024-40,2020,0,0,5,163320,0,0
2024-41,2020,0,0,5,163320,0,0
nan,2020,0,0,5,163320,0,0
2021-24,all_ages,1079,820,4998017,5827767,1035,917
2021-25,all_ages,1124,714,4996939,5826968,1078,799
2021-26,all_ages,1042,700,4995940,5826185,999,783
2021-27,all_ages,1061,734,4994923,5825364,1017,821
2021-28,all_ages,1198,696,4993775,5824586,1148,778
2021-29,all_ages,1139,682,4992684,5823824,1091,762
2021-30,all_ages,1294,684,4991445,5823060,1239,764
2021-31,all_ages,1163,635,4990331,5822350,1114,710
2021-32,all_ages,1222,679,4989161,5821591,1170,759
2021-33,all_ages,1204,666,4988009,5820847,1152,744
2021-34,all_ages,1227,618,4986835,5820157,1174,690
2021-35,all_ages,1265,616,4985625,5819469,1210,688
2021-36,all_ages,1323,626,4984360,5818770,1265,699
2021-37,all_ages,1320,685,4983098,5818005,1262,765
2021-38,all_ages,1288,677,4981867,5817249,1231,756
2021-39,all_ages,1332,641,4980594,5816533,1273,716
2021-40,all_ages,1370,644,4979285,5815814,1309,719
